Arousal,Prediction
0.0983333333333333,0.039861955
0.1,-0.082074694
0.1,0.004616663
0.1016666666666666,-0.14698853
0.1016666666666666,-0.4052831
0.1033333333333333,-0.49046212
0.1033333333333333,-0.46285075
0.1033333333333333,-0.44480062
0.1033333333333333,-0.348726
0.1033333333333333,-0.27159974
0.105,-0.11151663
0.0,-0.25287852
0.0,-0.4963637
0.0,-0.27364203
1.1564823173178713e-18,0.4234867
1.1564823173178713e-18,-0.022266109
0.0016666666666666,-0.38268226
0.0016666666666666,-0.5774989
0.0033333333333333,-0.59230894
0.0016666666666666,-0.56004506
0.0066666666666666,-0.5569336
0.0166666666666666,-0.5456411
0.0266666666666666,-0.4058559
0.0366666666666666,-0.22519335
0.04,-0.090811744
0.0466666666666666,-0.03461904
0.0533333333333333,0.02080328
0.0583333333333333,-0.022925474
0.0633333333333333,-0.106648155
0.0666666666666666,-0.17803639
0.0699999999999999,-0.2576643
0.0699999999999999,-0.35244402
0.0699999999999999,-0.27703917
0.0716666666666666,-0.09030424
0.0716666666666666,0.054433815
0.0733333333333333,-0.092682414
0.075,-0.046438847
0.075,-0.098796934
0.075,0.17721212
0.075,-0.21556649
0.075,-0.056546368
0.0,-0.4018436
0.0,-0.3070594
0.0,-0.2907245
0.02,0.4234867
0.015,-0.08628335
0.0133333333333333,-0.45528206
0.0066666666666666,-0.40921807
0.0033333333333333,-0.25778806
0.0033333333333333,-0.010265201
0.0016666666666666,-0.18749213
0.0016666666666666,0.18027386
0.01,-0.6191499
0.0183333333333333,-0.54944026
0.0266666666666666,-0.3621013
0.0316666666666666,-0.22267634
0.0366666666666666,-0.07367149
0.0416666666666666,-0.06742165
0.0466666666666666,0.061701097
0.0466666666666666,-0.3695981
0.05,-0.44913608
0.0533333333333333,-0.61604625
0.0566666666666666,-0.5870331
0.0633333333333333,-0.5719205
0.065,-0.5685841
0.0666666666666666,-0.5651429
0.0683333333333333,-0.55904025
0.0683333333333333,-0.3731509
0.07,-0.18001851
0.0716666666666666,-0.20488301
0.0683333333333333,-0.39785936
0.0683333333333333,-0.49091557
0.0683333333333333,-0.34768406
0.0699999999999999,-0.26740682
0.0733333333333333,-0.26527336
0.0716666666666666,-0.30908996
0.0733333333333333,-0.3950606
0.075,-0.4398476
0.075,-0.32028157
0.075,-0.38027668
0.075,-0.3336617
0.075,-0.24654195
0.075,-0.22593853
0.075,-0.2590772
0.075,-0.3428964
0.075,-0.31006497
0.075,-0.21517536
0.0733333333333333,0.05892936
0.0733333333333333,-0.13097088
0.0766666666666666,-0.096067525
0.08,0.10657988
0.0833333333333333,0.082488604
0.0,-0.5663721
0.0,-0.42722663
0.0316666666666666,-0.26837742
0.025,0.053356923
0.0183333333333333,-0.29488474
0.0133333333333333,-0.32931483
0.01,-0.18847746
0.005,0.061561696
0.0033333333333333,0.0101025775
0.0016666666666666,-0.4165049
-0.0033333333333333,-0.23713762
-0.0066666666666666,-0.38965234
-0.0099999999999999,-0.4345098
-0.0116666666666666,-0.4364312
-0.0116666666666666,-0.42857993
-0.0083333333333333,-0.43215066
-0.0049999999999999,-0.44624498
0.0066666666666666,-0.39235556
0.0149999999999999,-0.2623723
0.0233333333333333,-0.1572687
0.03,-0.056646466
0.035,0.07360224
0.04,-0.028296344
0.0433333333333333,-0.19492367
0.0466666666666666,-0.26510558
0.0483333333333333,-0.37934157
0.1033333333333333,-0.30178934
0.1049999999999999,-0.16459623
0.1066666666666666,-0.07771571
0.11,-0.03798893
0.11,0.051378027
0.1116666666666666,0.068294086
0.11,0.007854618
0.11,0.07788822
0.1116666666666666,0.12944865
0.11,0.037886836
0.11,-0.01937864
0.1083333333333333,-0.022063136
0.1083333333333333,-0.014234543
0.1083333333333333,-0.0139001645
0.1083333333333333,-0.050745305
0.1083333333333333,-0.051448364
0.1083333333333333,-0.066567965
0.1066666666666666,-0.09278941
0.1066666666666666,-0.07903779
0.1083333333333333,-0.07851069
0.1083333333333333,-0.052256428
0.1083333333333333,0.019220196
0.1116666666666666,0.06363493
0.1116666666666666,-0.039685346
0.1116666666666666,-0.020532578
0.1116666666666666,-0.03726224
0.1133333333333333,-0.04918257
0.1116666666666666,0.045999177
0.1116666666666666,0.13276526
0.1083333333333333,-0.01260303
0.1083333333333333,-0.31696093
0.1083333333333333,-0.5083045
0.1083333333333333,-0.3803664
0.1083333333333333,-0.31549162
0.1066666666666666,-0.4089347
0.1066666666666666,-0.26014432
0.1016666666666666,-0.14764057
0.1033333333333333,-0.18681973
0.1,-0.2615335
0.1,-0.06888203
0.1016666666666666,-0.0072036684
0.1166666666666666,-0.03203562
0.1166666666666666,-0.09523814
0.115,-0.17708528
0.115,-0.38627458
0.1133333333333333,-0.52343833
0.1116666666666666,-0.4523145
0.1116666666666666,-0.51182497
0.11,-0.5888681
0.1116666666666666,-0.6733945
0.11,-0.67170805
0.1083333333333333,-0.543549
0.1066666666666666,-0.32076842
0.1066666666666666,-0.11332387
0.1066666666666666,0.04917851
0.1083333333333333,0.11865518
0.11,0.085642986
0.1133333333333333,-0.15643325
0.115,-0.448983
0.1166666666666667,-0.61483
0.12,-0.5025209
0.1233333333333333,-0.49180222
0.1283333333333333,-0.53530186
0.1316666666666666,-0.5079015
0.135,-0.42655814
0.1383333333333333,-0.3171869
0.1416666666666667,-0.2398139
0.1466666666666667,-0.052247897
0.1483333333333333,-0.05753602
0.15,0.019136265
0.155,-0.06879046
0.1566666666666667,-0.0761696
0.1583333333333333,-0.07431032
0.1633333333333333,-0.14824122
0.1683333333333333,-0.23784843
0.175,-0.3678549
0.1766666666666666,-0.17500794
0.18,-0.08421288
0.1816666666666666,-0.20025235
0.1833333333333332,-0.17496154
0.185,-0.121004276
0.185,-0.21146232
0.185,-0.20501465
0.185,-0.06843719
0.185,-0.12388547
0.0,-0.29427063
0.1133333333333333,-0.41417408
0.14,-0.21647355
0.1416666666666667,-0.44873127
0.145,-0.31227
0.1466666666666667,-0.20745936
0.1516666666666667,-0.04837461
0.155,0.12694746
0.1566666666666667,0.0833663
0.1583333333333333,0.00078965724
0.1583333333333333,-0.13239482
0.1583333333333333,-0.15023857
0.1583333333333333,0.08116614
0.1583333333333333,0.06483356
0.1583333333333333,-0.06691897
0.1583333333333333,-0.07724303
0.1583333333333333,-0.05374045
0.1583333333333333,0.11099265
-0.14,0.10806032
-0.1416666666666667,-0.064180076
-0.1433333333333333,-0.10091529
-0.1466666666666666,-0.46677405
-0.1483333333333333,-0.41097882
-0.1016666666666666,-0.32343605
-0.1016666666666666,-0.32206163
-0.1016666666666666,-0.3978574
-0.1033333333333333,-0.3664392
-0.1033333333333333,-0.50309473
-0.1033333333333333,-0.13924187
-0.1033333333333333,-0.38199848
-0.105,-0.38340643
-0.105,-0.29092
-0.1,-0.17445776
-0.0966666666666666,0.031614937
-0.095,-0.122878216
-0.09,-0.25109404
-0.0816666666666666,0.025165312
-0.0716666666666666,0.069203064
-0.0616666666666666,0.045295008
-0.055,-0.14488755
-0.0466666666666666,-0.1529052
-0.0366666666666666,-0.17805624
-0.03,0.06676439
-0.0216666666666666,-0.31269953
-0.0116666666666666,-0.19706437
-0.0033333333333333,-0.08625125
0.0033333333333333,-0.109145306
0.0066666666666666,-0.21768117
0.0083333333333333,-0.2834505
0.0116666666666666,-0.26001167
0.015,-0.21382356
0.0133333333333333,-0.10431856
0.0166666666666666,-0.06371956
0.0166666666666666,-0.104284406
0.0166666666666666,-0.076441556
0.0166666666666666,-0.08025178
0.015,-0.15290466
0.015,-0.085245445
0.0116666666666666,-0.017072234
0.0083333333333333,-0.050125994
0.0066666666666666,-0.22441742
0.0066666666666666,-0.23736688
0.0066666666666666,-0.24680051
0.0066666666666666,-0.18895975
0.0066666666666666,-0.17043051
0.005,-0.14200856
0.0066666666666666,-0.13106415
0.0066666666666666,-0.094438024
0.0066666666666666,-0.06279937
0.0066666666666666,-0.055903673
0.0066666666666666,-0.031576104
0.0066666666666666,-0.14871573
0.0066666666666666,-0.104689255
0.0083333333333333,-0.091297366
0.01,-0.079396755
0.0116666666666666,-0.19152895
-0.3116666666666667,-0.13187015
-0.3116666666666667,-0.29841524
-0.3083333333333334,-0.48420602
-0.3066666666666667,-0.58763874
-0.3016666666666667,-0.32311028
-0.2916666666666667,-0.4543356
-0.27,-0.25139925
-0.26,-0.31366885
-0.2516666666666666,-0.21711394
-0.2483333333333333,-0.22972247
-0.24,-0.1713866
-0.235,0.04701335
-0.2316666666666667,-0.14661884
-0.2283333333333333,-0.3284912
-0.215,-0.19689697
-0.2066666666666667,-0.016491026
-0.2,-0.19552991
-0.1933333333333333,-0.27417502
-0.1866666666666666,-0.22820443
-0.1816666666666666,-0.31887013
-0.175,-0.41922432
-0.17,-0.5819799
-0.1616666666666666,-0.70312536
-0.1566666666666666,-0.60288453
-0.15,-0.5934901
-0.1416666666666666,-0.5758964
-0.135,-0.5639335
-0.1316666666666666,-0.57660854
-0.125,-0.60147345
-0.1183333333333333,-0.6091194
-0.115,-0.5488562
-0.11,-0.52155346
-0.1049999999999999,-0.50961345
-0.0966666666666666,-0.48301226
-0.09,-0.4852006
-0.0833333333333333,-0.42708734
-0.08,-0.39057583
-0.075,-0.26449707
-0.075,-0.16106299
-0.07,-0.20260176
-0.065,-0.17467308
-0.0616666666666666,-0.08195235
-0.06,-0.0560415
-0.0566666666666666,0.033438243
-0.055,-0.114263035
-0.0533333333333333,0.07648317
-0.0516666666666666,0.16197169
-0.05,-0.1998598
-0.0483333333333333,-0.2152678
-0.045,-0.23313749
-0.0416666666666666,-0.12066516
-0.0416666666666666,-0.04648543
-0.04,0.042528108
-0.0383333333333333,0.007729061
-0.035,-0.1595079
-0.0366666666666666,0.26857558
-0.0366666666666666,0.11134214
-0.0366666666666666,-0.06099593
-0.035,-0.0040028524
-0.035,-0.0026286207
-0.035,0.0024192352
-0.035,-0.008894859
-0.0366666666666666,-0.027374886
-0.0366666666666666,-0.02060928
-0.0366666666666666,-0.018328773
-0.0366666666666666,-0.011918997
-0.035,-0.02094059
-0.035,0.008183785
-0.035,-0.012319647
-0.0366666666666666,0.004892934
-0.0366666666666666,-0.0010395218
-0.0366666666666666,0.0017517358
-0.0366666666666666,0.019419387
-0.035,0.01516334
-0.0333333333333333,0.04385084
-0.0316666666666666,0.03668017
-0.0316666666666666,0.041355133
-0.03,0.061824664
-0.0283333333333333,0.023825306
-0.025,0.02507833
-0.025,0.028347269
-0.025,0.04100561
-0.025,0.14531678
-0.025,-0.03018739
-0.025,-0.32500696
-0.025,-0.34276778
-0.0233333333333333,-0.13231215
-0.0233333333333333,-0.06733973
-0.0233333333333333,0.28620777
-0.0233333333333333,-0.3855474
-0.0216666666666666,-0.11096573
-0.0233333333333333,-0.2767642
-0.025,-0.2948473
-0.0283333333333333,-0.40606302
-0.03,-0.4183059
0.0033333333333333,-0.3902434
0.005,-0.57845443
0.005,-0.3023119
0.0083333333333333,-0.4758045
0.01,-0.3330402
0.01,-0.33490148
0.0116666666666666,-0.37328327
0.015,-0.3666639
0.0166666666666666,-0.34045386
0.02,-0.27029353
0.0216666666666666,-0.3046605
0.025,-0.33239976
0.0266666666666666,-0.36215726
0.03,-0.33496067
0.0333333333333333,-0.3870255
0.0366666666666666,-0.39680597
0.0383333333333333,-0.108972736
0.04,-0.00020520017
0.0416666666666666,-0.046011608
0.0433333333333333,-0.017320171
0.0433333333333333,0.052110054
0.0466666666666666,0.081908576
0.0466666666666666,0.06148067
0.0466666666666666,0.017388023
0.0483333333333333,-0.117564805
0.05,-0.2798237
0.0533333333333333,-0.22751576
0.055,-0.29083833
0.0566666666666666,-0.4358465
0.0583333333333333,-0.35442448
0.1916666666666666,-0.34219038
0.1916666666666666,-0.39289218
0.1933333333333333,-0.47863704
0.1933333333333333,-0.56754804
0.195,-0.38113284
0.195,-0.3707531
0.195,-0.2550114
0.195,-0.41640973
0.1966666666666666,-0.34972054
0.2016666666666666,-0.3237645
0.2033333333333333,-0.27631155
0.2816666666666667,-0.36294502
0.2816666666666667,-0.30756053
0.285,-0.2155616
0.285,-0.2799666
0.285,-0.30336404
0.2866666666666666,-0.49297658
0.2866666666666667,-0.028646678
0.285,0.49692172
0.2833333333333334,0.26024458
0.2833333333333334,0.035924017
0.2866666666666666,-0.3020169
0.285,-0.4141215
0.2833333333333333,0.14424309
0.2833333333333333,-0.26598847
0.2833333333333333,-0.56660813
0.2833333333333333,-0.44877356
0.0,-0.3466676
0.0,-0.010648288
0.0,-0.1559861
0.2416666666666667,0.4234867
0.2416666666666667,0.067433454
0.2416666666666667,-0.09949728
0.2416666666666667,-0.2244302
0.2416666666666667,-0.28586563
0.2416666666666667,-0.07986903
0.2433333333333333,-0.0740546
0.2466666666666667,-0.19694063
0.245,-0.38498265
0.2366666666666667,-0.38765877
0.2366666666666667,-0.19373903
0.2366666666666667,-0.035583764
0.2383333333333333,-0.30817264
0.2383333333333333,-0.5817866
0.2383333333333333,-0.69397545
0.2383333333333333,-0.5489158
0.2366666666666666,-0.54801595
0.2366666666666666,-0.517248
0.24,-0.43992627
0.2366666666666666,-0.40050125
0.2366666666666666,-0.30530027
0.235,-0.26856816
0.235,-0.27312562
0.2333333333333333,-0.34013158
0.2333333333333333,-0.3501917
0.2333333333333333,-0.3121217
0.2316666666666667,-0.2356405
0.2316666666666667,-0.14491007
0.2283333333333333,0.12311723
0.2266666666666666,-0.3474521
0.225,-0.31846645
0.225,-0.40209854
0.2216666666666666,-0.30802906
0.2216666666666666,-0.3865951
0.22,-0.5077073
0.2166666666666667,-0.38887477
0.2166666666666667,-0.41814741
0.2133333333333333,-0.29126438
0.2116666666666666,-0.33561113
0.2116666666666666,-0.36026073
0.2116666666666666,-0.33971688
0.21,-0.41367295
0.2066666666666667,-0.25795236
0.2033333333333333,-0.124014184
0.2016666666666666,-0.4361748
0.2016666666666666,-0.44032267
0.1983333333333333,-0.2901708
0.1983333333333333,0.027622119
0.195,0.03696052
0.1933333333333333,-0.11438064
0.1933333333333333,-0.37019494
0.1933333333333333,-0.17285782
0.1916666666666666,-0.30738533
0.185,0.14009508
0.1816666666666666,0.1651324
0.1833333333333332,-0.31549403
0.1816666666666666,-0.18315274
0.1816666666666666,-0.27855217
0.1833333333333332,-0.23617208
0.1833333333333332,-0.2698077
0.1816666666666666,-0.3677386
0.1816666666666666,-0.18205476
0.18,-0.5856844
0.18,-0.14288181
0.1816666666666666,-0.22152638
0.1816666666666666,-0.34847572
0.1816666666666666,0.025603741
0.1833333333333332,-0.026108384
0.1816666666666666,-0.071669094
0.1833333333333332,-0.098340996
0.1833333333333332,-0.43779057
0.1833333333333332,-0.40907118
0.1833333333333332,-0.34281054
0.1816666666666666,-0.037820317
0.1783333333333333,-0.17069262
0.1783333333333333,-0.23725057
0.1766666666666666,-0.18790752
0.1766666666666666,-0.044232197
0.175,-0.25496277
0.1733333333333333,-0.32989448
0.1716666666666666,-0.20204449
0.1716666666666666,-0.15735385
0.17,-0.19023472
0.1683333333333333,-0.20568922
0.1683333333333333,-0.09875215
0.1683333333333333,-0.10875337
0.1666666666666666,-0.0056392327
0.1666666666666666,-0.1696054
0.1666666666666666,-0.20177215
0.1666666666666666,-0.17216322
0.1666666666666666,-0.2885877
0.165,-0.12973265
0.165,-0.23417437
0.165,-0.10129634
0.1633333333333333,-0.13355319
0.1633333333333333,-0.010926664
0.1633333333333333,0.05845771
0.1616666666666666,0.01077576
0.1616666666666666,-0.17938703
0.1616666666666666,-0.26593873
0.1366666666666666,-0.25422865
0.1349999999999999,-0.37641215
0.1349999999999999,-0.17589778
0.1333333333333333,-0.1715757
0.1333333333333333,-0.26027215
0.1333333333333333,-0.24695966
0.1316666666666666,-0.4844162
0.1316666666666666,0.017344713
0.1316666666666666,0.04563617
0.1316666666666666,0.01156785
0.13,0.010242812
0.13,0.100725345
0.13,-0.22145697
0.13,-0.27228203
0.13,-0.023593195
0.13,-0.12408053
0.13,-0.13684022
0.1283333333333333,-0.019641824
0.125,-0.06436498
0.1233333333333333,-0.21050006
0.1216666666666666,-0.36336923
0.1216666666666666,-0.18207106
0.1166666666666666,0.034231402
0.11,0.08492591
0.1066666666666666,-0.031563386
0.1033333333333333,0.038711913
0.1016666666666666,0.035612732
0.1016666666666666,-0.09302888
0.1,-0.083704144
0.1,-0.094194435
0.0983333333333333,-0.10643285
0.0966666666666666,-0.09407955
0.095,-0.10501974
0.0933333333333333,-0.1430305
0.0933333333333333,-0.006845221
0.095,-0.103407815
0.095,-0.13222522
0.095,-0.15412575
0.095,0.02205506
0.0966666666666666,-0.06130859
0.0966666666666666,-0.1272504
0.0966666666666666,-0.32964444
0.0966666666666666,-0.3747267
0.0983333333333333,-0.41498968
0.0983333333333333,-0.31855577
0.0983333333333333,-0.31733868
0.0983333333333333,-0.33195987
0.0983333333333333,-0.4375647
0.0983333333333333,-0.4906567
0.0983333333333333,-0.27340424
0.0966666666666666,-0.1997908
0.0966666666666666,-0.117822684
0.0966666666666666,-0.103634425
0.0966666666666666,-0.1679748
0.0966666666666666,-0.20581827
0.0966666666666666,-0.1953159
0.095,-0.21042672
0.0933333333333333,-0.13714468
0.095,-0.020329915
0.0933333333333333,-0.12754017
0.0916666666666666,-0.21786004
0.0916666666666666,-0.21461594
0.0916666666666666,-0.111228876
0.0916666666666666,0.064715706
0.09,-0.027650528
0.0233333333333333,-0.13044101
0.02,-0.30990422
0.015,-0.24873525
0.01,-0.50265634
0.0066666666666666,-0.44768274
0.005,-0.32607046
0.005,-0.4567824
0.0033333333333333,-0.119022034
-0.0016666666666666,-0.20994225
0.0016666666666666,-0.14403951
0.0016666666666666,-0.07446806
0.0016666666666666,-0.34341037
0.005,-0.24731049
0.0083333333333333,-0.32784247
0.01,-0.22045588
0.0116666666666666,-0.2878719
0.0133333333333333,-0.23633239
0.02,-0.22572368
0.025,-0.20572692
0.0283333333333333,-0.1968157
0.0316666666666666,-0.35250753
0.0333333333333333,-0.28210935
0.04,-0.2588782
0.0433333333333333,-0.23414877
0.0433333333333333,-0.1819227
0.045,-0.28217936
0.0466666666666666,-0.37531632
0.05,-0.26438445
0.055,-0.14827606
0.065,-0.29631925
0.07,-0.12656525
0.07,-0.10369958
0.0716666666666666,-0.081006445
0.0716666666666666,-0.05902154
0.075,-0.19746873
0.0783333333333333,-0.25485164
0.08,-0.18839428
0.08,-0.20377567
0.08,-0.56587523
0.08,-0.07930676
0.08,-0.24459916
0.08,-0.5346988
0.08,0.01653976
0.0,-0.21065062
0.0,-0.33731505
0.0466666666666666,-0.09002452
0.0466666666666666,0.19504821
0.0466666666666666,-0.054115523
0.0466666666666666,-0.6148271
0.0466666666666666,-0.58044237
0.05,-0.54125017
0.0533333333333333,-0.45993215
0.0533333333333333,-0.38870984
0.055,-0.44935742
0.1033333333333333,-0.5160893
0.1066666666666666,-0.4686702
0.11,-0.3119096
0.1116666666666666,-0.36814144
0.2033333333333333,-0.30335203
0.2,-0.5097328
0.2,-0.07321322
0.1983333333333333,-0.22137216
0.1983333333333333,-0.18027884
0.1983333333333333,-0.0384688
0.1966666666666666,0.017231874
0.1966666666666666,0.059164293
0.1966666666666666,0.04931438
0.1966666666666666,-0.07052474
0.1983333333333333,-0.15300378
0.1216666666666666,-0.34603393
0.1216666666666666,-0.33303133
0.1183333333333333,-0.1160962
0.1183333333333333,-0.27964756
0.1183333333333333,-0.09494163
0.1166666666666666,0.15216318
0.115,-0.19017634
0.115,0.18973514
0.115,-0.29603964
0.1133333333333333,-0.3275961
0.0,-0.31497476
0.1333333333333333,-0.36718553
0.1316666666666666,-0.20418864
0.02,-0.20352358
0.0166666666666666,-0.4215882
0.0149999999999999,-0.47715342
0.0149999999999999,-0.71404785
0.0133333333333333,-0.37143284
0.0116666666666666,-0.19813427
0.0116666666666666,-0.07156748
0.0116666666666666,-0.10590736
0.0116666666666666,0.014556523
0.0099999999999999,0.0033340603
0.0099999999999999,0.05517353
0.0099999999999999,0.07445217
0.0099999999999999,0.023476452
0.0116666666666666,-0.015392013
0.0116666666666666,-0.27183717
0.0116666666666666,-0.29662967
0.0133333333333333,0.3895535
0.0166666666666666,-0.5270295
0.0183333333333333,-0.37597328
0.02,-0.2131468
0.02,0.08158061
0.02,-0.34849072
0.0216666666666666,-0.29269132
0.0216666666666666,-0.38163257
0.0216666666666666,-0.28883043
0.025,-0.41390213
0.0266666666666666,-0.39734584
0.03,-0.45410746
0.0316666666666666,-0.058611646
0.0316666666666666,0.007079173
0.035,-0.17520553
0.0366666666666666,-0.41221443
0.04,-0.5565674
0.0433333333333333,-0.21411395
0.0483333333333333,-0.3872469
0.0516666666666666,0.2336818
0.0549999999999999,-0.33691767
0.0566666666666666,-0.25554115
0.0566666666666666,-0.29213777
0.06,-0.4006207
0.0633333333333333,-0.3919805
0.0633333333333333,-0.23385686
0.0683333333333333,-0.2975943
0.0716666666666666,-0.21486491
