Arousal,Prediction
0.0033333333333333,0.11970666666666674
0.0016666666666666,0.06959333333333331
0.0016666666666666,-0.013189999999999986
0.01,-0.011580000000000003
0.0183333333333333,-0.25728333333333336
0.0266666666666666,-0.08265333333333336
0.0316666666666666,0.15373333333333333
0.0366666666666666,-0.015796666666666674
0.0416666666666666,0.08763000000000001
0.0466666666666666,0.09051666666666662
0.0466666666666666,0.07450666666666664
0.05,0.02091999999999999
0.0533333333333333,0.09282333333333323
0.0566666666666666,0.054356666666666664
0.0633333333333333,-0.021786666666666666
0.065,0.010783333333333336
0.0666666666666666,-0.04180666666666665
0.0683333333333333,0.06538999999999988
0.0683333333333333,0.029446666666666666
0.07,0.07254999999999998
0.0716666666666666,0.04963666666666665
0.0683333333333333,0.023763333333333327
0.0683333333333333,0.04555666666666668
0.0683333333333333,-0.02680333333333334
0.0699999999999999,-0.01628999999999999
0.0733333333333333,0.10394333333333337
0.0716666666666666,0.09097666666666669
0.0733333333333333,0.1069166666666666
0.075,0.07109333333333337
0.075,0.010693333333333324
0.075,-0.007366666666666676
0.075,-0.10183000000000007
0.075,0.08041666666666662
0.075,0.05494999999999999
0.075,0.034723333333333335
0.075,-0.15318000000000004
0.075,0.12624
0.075,-0.00834
0.0733333333333333,0.05020333333333332
0.0733333333333333,0.07815333333333328
0.0766666666666666,0.05746999999999999
0.08,0.10783666666666666
0.0833333333333333,0.10161666666666667
0.0,0.0
0.0,0.0
0.0316666666666666,-0.055023333333333355
0.025,0.032519999999999986
0.0183333333333333,-0.07256
0.0133333333333333,0.11175666666666667
0.01,0.06989666666666669
0.005,-0.07903666666666663
0.0033333333333333,0.10900999999999994
0.0016666666666666,0.10567333333333334
-0.0033333333333333,0.12930333333333338
-0.0066666666666666,0.15932666666666656
-0.0099999999999999,0.07504333333333336
-0.0116666666666666,0.11370999999999999
-0.0116666666666666,0.11661666666666669
-0.0083333333333333,0.15817000000000003
-0.0049999999999999,0.15569000000000005
0.0066666666666666,-0.14486999999999994
0.0149999999999999,0.09944666666666668
0.0233333333333333,0.014606666666666655
0.03,0.02468999999999998
0.035,0.05055333333333332
0.04,0.10409
0.0433333333333333,0.07065333333333335
0.0466666666666666,0.032430000000000014
0.0483333333333333,0.05009333333333332
0.1033333333333333,-0.14009666666666667
0.1049999999999999,-0.09506666666666669
0.1066666666666666,-0.10628333333333333
0.11,0.030389999999999997
0.11,-0.16404999999999986
0.1116666666666666,-0.10261666666666669
0.11,-0.07349666666666665
0.11,-0.04739000000000001
0.1116666666666666,-0.10637666666666672
0.11,-0.07526000000000006
0.11,-0.09717000000000003
0.1083333333333333,-0.13731666666666673
0.1083333333333333,-0.08789000000000007
0.1083333333333333,-0.12865666666666672
0.1083333333333333,-0.06757333333333337
0.1083333333333333,-0.05668
0.1083333333333333,-0.04323666666666666
0.1066666666666666,-0.07053000000000001
0.1066666666666666,-0.1946166666666667
0.1083333333333333,-0.22682333333333335
0.1083333333333333,-0.14996
0.1083333333333333,0.11550666666666665
0.1116666666666666,-0.0014200000000000159
0.1116666666666666,0.16208999999999982
0.1116666666666666,-0.10929666666666664
0.1116666666666666,-0.11386333333333337
0.1133333333333333,0.04031666666666665
0.1116666666666666,0.09112000000000002
0.1116666666666666,-0.11779333333333326
0.1083333333333333,-0.11629999999999997
0.1083333333333333,0.04627
0.1083333333333333,-0.2796433333333334
0.1083333333333333,-0.09550333333333334
0.1083333333333333,-0.03679333333333335
0.1066666666666666,0.07441333333333332
0.1066666666666666,-0.24799999999999997
0.1016666666666666,-0.33804333333333325
0.1033333333333333,-0.07644999999999998
0.1,-0.09497
0.1,-0.03685333333333334
0.1016666666666666,-0.0019333333333333535
0.1166666666666666,-0.13412000000000004
0.1166666666666666,0.08693333333333332
0.115,0.08553666666666664
0.115,0.07073999999999994
0.1133333333333333,0.03537666666666663
0.1116666666666666,0.053063333333333323
0.1116666666666666,0.046983333333333314
0.11,0.07862
0.1116666666666666,0.053243333333333316
0.11,0.04800000000000001
0.1083333333333333,0.06442666666666669
0.1066666666666666,-0.05010333333333333
0.1066666666666666,0.00827
0.1066666666666666,0.07472333333333334
0.1083333333333333,0.05359333333333332
0.11,0.01261333333333332
0.1133333333333333,0.03444666666666669
0.115,0.11762333333333336
0.1166666666666667,0.08203333333333329
0.12,0.07450666666666664
0.1233333333333333,0.07489333333333331
0.1283333333333333,0.13380333333333336
0.1316666666666666,0.09570000000000002
0.135,-0.057089999999999946
0.1383333333333333,0.03326666666666666
0.1416666666666667,0.010303333333333326
0.1466666666666667,0.009009999999999997
0.1483333333333333,-0.023620000000000023
0.15,-0.12354666666666668
0.155,0.06245333333333333
0.1566666666666667,0.07843666666666667
0.1583333333333333,0.11044000000000002
0.1633333333333333,0.05997333333333327
0.1683333333333333,0.014770000000000005
0.175,0.07273000000000002
0.1766666666666666,-0.16656333333333337
0.18,-0.07324666666666664
0.1816666666666666,-0.18359333333333336
0.1833333333333332,-0.18220000000000003
0.185,-0.11793333333333335
0.185,0.033603333333333325
0.185,0.03935
0.185,-0.06518666666666671
0.185,0.02082333333333334
0.0,0.0
0.1133333333333333,-0.11922666666666666
0.14,0.04343666666666667
0.1416666666666667,0.027080000000000007
0.145,-0.06020999999999998
0.1466666666666667,0.12935000000000005
0.1516666666666667,0.018390000000000004
0.155,-0.09253666666666667
0.1566666666666667,-0.010703333333333351
0.1583333333333333,-0.14679999999999996
0.1583333333333333,-0.09890333333333333
0.1583333333333333,-0.06045666666666664
0.1583333333333333,0.003286666666666642
0.1583333333333333,0.06505999999999998
0.1583333333333333,0.07646999999999995
0.1583333333333333,0.09121
0.1583333333333333,0.16942000000000004
0.1583333333333333,-0.0067300000000000025
-0.14,0.041953333333333315
-0.1416666666666667,0.025669999999999988
-0.1433333333333333,-0.07741666666666662
-0.1466666666666666,-0.09008666666666666
-0.1483333333333333,-0.059873333333333355
-0.1016666666666666,-0.08436
-0.1016666666666666,0.055666666666666656
-0.1016666666666666,-0.021509999999999998
-0.1033333333333333,0.008253333333333328
-0.1033333333333333,0.014266666666666658
-0.1033333333333333,-0.06627333333333335
-0.1033333333333333,-0.03213666666666666
-0.105,-0.04456333333333337
-0.105,0.027166666666666662
-0.1,-0.34131666666666655
-0.0966666666666666,-0.3144666666666666
-0.095,-0.09983333333333326
-0.09,0.039583333333333325
-0.0816666666666666,-0.019746666666666673
-0.0716666666666666,0.03373333333333332
-0.0616666666666666,-0.03201666666666671
-0.055,-0.12641666666666665
-0.0466666666666666,-0.07340666666666668
-0.0366666666666666,0.04486333333333331
-0.03,-0.31698333333333334
-0.0216666666666666,-0.12085000000000004
-0.0116666666666666,-0.16892999999999997
-0.0033333333333333,-0.3214866666666667
0.0033333333333333,-0.36567666666666676
0.0066666666666666,-0.3090033333333333
0.0083333333333333,-0.04701333333333338
0.0116666666666666,-0.16572666666666666
0.015,-0.15166333333333326
0.0133333333333333,-0.24456
0.0166666666666666,-0.20680999999999997
0.0166666666666666,-0.05654333333333335
0.0166666666666666,0.045803333333333335
0.0166666666666666,-0.11484333333333342
0.015,-0.14456666666666668
0.015,-0.31073333333333325
0.0116666666666666,0.03719666666666666
0.0083333333333333,-0.08453333333333336
0.0066666666666666,-0.025759999999999988
0.0066666666666666,-0.14667666666666673
0.0066666666666666,-0.1702933333333334
0.0066666666666666,-0.18968999999999997
0.0066666666666666,-0.1598966666666667
0.005,-0.17990000000000003
0.0066666666666666,-0.16605999999999999
0.0066666666666666,-0.3838233333333332
0.0066666666666666,-0.0922733333333333
0.0066666666666666,-0.10497999999999989
0.0066666666666666,-0.08432666666666666
0.0066666666666666,-0.09364999999999996
0.0066666666666666,-0.2182166666666665
0.0083333333333333,0.039166666666666676
0.01,-0.11974666666666668
0.0116666666666666,0.03822333333333334
-0.3116666666666667,-0.08180000000000001
-0.3116666666666667,0.09508999999999998
-0.3083333333333334,0.0006799999999999766
-0.3066666666666667,0.025036666666666676
-0.3016666666666667,0.08165666666666666
-0.2916666666666667,0.09857666666666667
-0.27,0.10215333333333326
-0.26,0.013959999999999995
-0.2516666666666666,0.05025666666666661
-0.2483333333333333,0.0004899999999999958
-0.24,0.028106666666666648
-0.235,0.049859999999999974
-0.2316666666666667,-0.13610333333333335
-0.2283333333333333,0.028470000000000006
-0.215,0.10622000000000002
-0.2066666666666667,-0.012013333333333334
-0.2,-0.2230666666666667
-0.1933333333333333,-0.3412399999999998
-0.1866666666666666,-0.20281
-0.1816666666666666,-0.22644666666666674
-0.175,-0.06724
-0.17,0.016499999999999994
-0.1616666666666666,-0.05223333333333333
-0.1566666666666666,-0.06355666666666673
-0.15,-0.055553333333333337
-0.1416666666666666,0.06289999999999998
-0.135,-0.05115333333333332
-0.1316666666666666,-0.07415333333333335
-0.125,0.014756666666666656
-0.1183333333333333,-0.08116
-0.115,-0.017600000000000015
-0.11,-0.11841666666666667
-0.1049999999999999,0.005053333333333313
-0.0966666666666666,0.0032766666666666656
-0.09,-0.025143333333333344
-0.0833333333333333,0.022703333333333315
-0.08,-0.04352000000000001
-0.075,-0.09267666666666674
-0.075,-0.06776333333333336
-0.07,-0.16829999999999998
-0.065,-0.08670000000000001
-0.0616666666666666,0.046196666666666664
-0.06,0.058870000000000006
-0.0566666666666666,0.03828
-0.055,0.001679999999999976
-0.0533333333333333,-0.08993000000000002
-0.0516666666666666,-0.33405999999999997
-0.05,-0.07360000000000005
-0.0483333333333333,-0.26595666666666673
-0.045,-0.16344333333333327
-0.0416666666666666,0.07508999999999993
-0.0416666666666666,0.10183666666666662
-0.04,0.12178999999999997
-0.0383333333333333,0.13740666666666668
-0.035,0.047259999999999996
-0.0366666666666666,-0.19059000000000012
-0.0366666666666666,-0.25156
-0.0366666666666666,-0.34451666666666647
-0.035,-0.3723766666666664
-0.035,-0.3870433333333332
-0.035,-0.3912333333333332
-0.035,-0.3469999999999998
-0.0366666666666666,-0.20989666666666665
-0.0366666666666666,-0.3276899999999998
-0.0366666666666666,-0.33667333333333316
-0.0366666666666666,-0.32633333333333314
-0.035,-0.3298633333333331
-0.035,-0.31233666666666643
-0.035,-0.3318799999999998
-0.0366666666666666,-0.3091633333333331
-0.0366666666666666,-0.3074766666666664
-0.0366666666666666,-0.32814666666666636
-0.0366666666666666,-0.3547866666666665
-0.035,-0.36604999999999976
-0.0333333333333333,-0.40870333333333325
-0.0316666666666666,-0.4384366666666665
-0.0316666666666666,-0.3938499999999997
-0.03,-0.3595966666666665
-0.0283333333333333,-0.11654999999999997
-0.025,-0.3621999999999998
-0.025,-0.10752666666666663
-0.025,0.05587999999999999
-0.025,-0.10123000000000003
-0.025,0.09089999999999998
-0.025,0.022713333333333332
-0.025,0.022636666666666656
-0.0233333333333333,0.02047000000000002
-0.0233333333333333,-0.04424000000000002
-0.0233333333333333,0.01670333333333332
-0.0233333333333333,0.06104666666666665
-0.0216666666666666,0.035056666666666604
-0.0233333333333333,0.0028133333333333226
-0.025,0.0227
-0.0283333333333333,-0.004653333333333338
-0.03,0.1061133333333333
0.0033333333333333,0.08183999999999994
0.005,0.23102999999999999
0.005,0.13170000000000007
0.0083333333333333,0.03955000000000001
0.01,0.041019999999999994
0.01,0.07920999999999996
0.0116666666666666,0.11731000000000008
0.015,0.05361333333333336
0.0166666666666666,0.006179999999999996
0.02,-0.06587999999999998
0.0216666666666666,-0.07035999999999996
0.025,-0.01546
0.0266666666666666,0.05100999999999999
0.03,0.11151666666666665
0.0333333333333333,0.11241999999999998
0.0366666666666666,0.12396000000000003
0.0383333333333333,0.03871333333333332
0.04,0.2306
0.0416666666666666,0.13874000000000003
0.0433333333333333,0.08812000000000005
0.0433333333333333,-0.005856666666666654
0.0466666666666666,0.13865000000000005
0.0466666666666666,0.2546400000000001
0.0466666666666666,0.03336999999999998
0.0483333333333333,0.08636999999999997
0.05,0.005446666666666654
0.0533333333333333,0.08792666666666665
0.055,0.12007000000000004
0.0566666666666666,0.11071000000000002
0.0583333333333333,0.08765333333333328
0.1916666666666666,0.02081666666666666
0.1916666666666666,-0.051546666666666636
0.1933333333333333,0.12649000000000002
0.1933333333333333,0.07026
0.195,0.09556999999999995
0.195,-0.03286
0.195,-0.03759666666666667
0.195,0.07168333333333332
0.1966666666666666,0.13312999999999994
0.2016666666666666,-0.013560000000000001
0.2033333333333333,0.047080000000000004
0.2816666666666667,0.15299000000000004
0.2816666666666667,0.09254000000000003
0.285,0.012969999999999997
0.285,0.03671999999999998
0.285,0.11667000000000004
0.2866666666666666,0.10102999999999997
0.2866666666666667,0.18706999999999996
0.285,0.1855100000000001
0.2833333333333334,0.053396666666666676
0.2833333333333334,0.29323666666666665
0.2866666666666666,0.10025333333333336
0.285,0.0015566666666666556
0.2833333333333333,0.1341833333333333
0.2833333333333333,0.04420999999999999
0.2833333333333333,0.16753999999999997
0.2833333333333333,0.027629999999999995
0.0,0.0
0.0,0.0
0.0,0.0
0.2416666666666667,0.08961666666666664
0.2416666666666667,0.25394000000000005
0.2416666666666667,0.038689999999999974
0.2416666666666667,0.13665000000000002
0.2416666666666667,0.08986000000000001
0.2416666666666667,0.10243000000000002
0.2433333333333333,0.02704999999999999
0.2466666666666667,0.09147000000000004
0.245,0.15897333333333347
0.2366666666666667,0.018186666666666657
0.2366666666666667,-0.07356666666666668
0.2366666666666667,0.04865333333333331
0.2383333333333333,0.020919999999999984
0.2383333333333333,-0.009710000000000026
0.2383333333333333,0.024356666666666648
0.2383333333333333,-0.04018666666666668
0.2366666666666666,-0.03404666666666669
0.2366666666666666,0.18727666666666667
0.24,0.19683000000000003
0.2366666666666666,0.07481999999999997
0.2366666666666666,-0.045760000000000016
0.235,0.022600000000000016
0.235,0.0003599999999999898
0.2333333333333333,0.11615999999999999
0.2333333333333333,0.06428999999999999
0.2333333333333333,0.037930000000000005
0.2316666666666667,0.10171
0.2316666666666667,0.07763
0.2283333333333333,-0.038483333333333335
0.2266666666666666,-0.11158333333333331
0.225,0.038733333333333356
0.225,0.08194666666666667
0.2216666666666666,0.06960999999999998
0.2216666666666666,-0.12358999999999996
0.22,-0.04905
0.2166666666666667,-0.09042
0.2166666666666667,0.008799999999999926
0.2133333333333333,-0.010230000000000017
0.2116666666666666,-0.20006000000000007
0.2116666666666666,-0.023543333333333343
0.2116666666666666,-0.14411000000000004
0.21,-0.2535166666666668
0.2066666666666667,-0.06941333333333335
0.2033333333333333,-0.14452666666666666
0.2016666666666666,0.18278999999999995
0.2016666666666666,0.27064999999999984
0.1983333333333333,0.15693999999999997
0.1983333333333333,0.19090000000000007
0.195,-0.0018400000000000014
0.1933333333333333,0.11788333333333333
0.1933333333333333,0.1161566666666666
0.1933333333333333,0.018706666666666653
0.1916666666666666,0.03097
0.185,0.07457999999999998
0.1816666666666666,0.09796000000000003
0.1833333333333332,0.016729999999999988
0.1816666666666666,0.07146000000000001
0.1816666666666666,-0.025349999999999998
0.1833333333333332,-0.002020000000000012
0.1833333333333332,0.10037999999999993
0.1816666666666666,-0.02979
0.1816666666666666,0.09548999999999999
0.18,0.13159333333333334
0.18,0.18863000000000002
0.1816666666666666,0.27399999999999985
0.1816666666666666,0.16468999999999995
0.1816666666666666,-0.008649999999999998
0.1833333333333332,-0.012480000000000002
0.1816666666666666,0.028133333333333333
0.1833333333333332,-0.06709666666666671
0.1833333333333332,0.11796
0.1833333333333332,0.0052033333333333254
0.1833333333333332,0.014516666666666646
0.1816666666666666,-0.019633333333333332
0.1783333333333333,0.26302
0.1783333333333333,0.05127000000000001
0.1766666666666666,-0.02443000000000001
0.1766666666666666,0.07774
0.175,0.004919999999999979
0.1733333333333333,-0.06108999999999999
0.1716666666666666,-0.04146000000000001
0.1716666666666666,-0.011233333333333335
0.17,0.29183999999999993
0.1683333333333333,0.029999999999999992
0.1683333333333333,0.1090933333333333
0.1683333333333333,0.03582333333333333
0.1666666666666666,0.038013333333333336
0.1666666666666666,0.12646000000000004
0.1666666666666666,0.10700333333333326
